x y z
-3.18999983370304 -1.76000016182661 1.62499999254942
-2.68999982625246 -2.26000016927719 1.82499999552965
-0.489999793469906 6.53999996185303 -0.775000043213367
-1.28999980539083 -2.16000016778708 2.32500000298023
-3.98999984562397 -0.860000148415565 0.0249999687075615
-3.38999983668327 -0.660000145435333 -2.57500007003546
-0.0899997875094414 4.33999992907047 -1.17500004917383
-2.289999820292 0.139999866485596 -3.07500007748604
-3.88999984413385 1.83999989181757 -0.675000041723251
-2.78999982774258 0.939999878406525 -1.97500006109476
-0.789999797940254 4.73999993503094 -0.0750000327825546
-1.88999981433153 -0.860000148415565 0.624999977648258
-2.98999983072281 -1.66000016033649 -0.875000044703484
-3.98999984562397 -1.56000015884638 0.124999970197678
-2.98999983072281 1.93999989330769 -2.27500006556511
-1.28999980539083 3.63999991863966 1.5249999910593
-0.489999793469906 3.93999992311001 1.72499999403954
-3.98999984562397 -0.160000137984753 0.724999979138374
-3.68999984115362 -0.160000137984753 1.22499998658895
-4.08999984711409 0.239999867975712 0.124999970197678
-3.08999983221292 3.43999991565943 -0.575000040233135
-0.189999788999557 2.23999989777803 -2.67500007152557
-0.0899997875094414 0.839999876916409 -2.97500007599592
0.110000215470791 2.83999990671873 -0.775000043213367
-0.38999979197979 3.33999991416931 -2.17500006407499
-1.28999980539083 1.93999989330769 -2.17500006407499
-1.48999980837107 2.43999990075827 -2.17500006407499
-1.58999980986118 1.83999989181757 0.424999974668026
-1.78999981284142 2.73999990522861 -0.875000044703484
-2.289999820292 0.739999875426292 -1.97500006109476
-0.38999979197979 0.739999875426292 -2.27500006556511
-0.989999800920486 0.339999869465828 -1.47500005364418
-0.589999794960022 0.53999987244606 -0.475000038743019
-0.489999793469906 -0.760000146925449 0.0249999687075615
-0.489999793469906 -1.96000016480684 1.12499998509884
-0.589999794960022 -2.36000017076731 -0.375000037252903
-0.289999790489674 -4.36000020056963 0.624999977648258
-0.589999794960022 -2.36000017076731 -1.17500004917383
-2.38999982178211 -3.96000019460917 0.0249999687075615
-0.789999797940254 -2.66000017523766 -1.5750000551343
-0.689999796450138 -2.76000017672777 -2.17500006407499
-0.489999793469906 -3.36000018566847 -2.57500007003546
-0.489999793469906 -4.66000020503998 -2.47500006854534
